Timestamp,Collector_ID,Facet_ID,Err_X_mrad,Err_Y_mrad
1785330693,collector_4,collector_4_f1_2,-0.00449998096034947,-0.0011834054713517198
1785330693,collector_4,collector_4_f1_2,-0.0045993526243798336,-0.001319622580230982
1785330693,collector_4,collector_4_f1_2,-0.0046346075902535,-0.0014072693042540708
1785330693,collector_4,collector_4_f1_2,-0.00469586283318569,-0.0015639569605736198
1785330693,collector_4,collector_4_f1_2,-0.004684829384724383,-0.0016173319194216257
1785330693,collector_4,collector_4_f1_2,-0.004715099634042864,-0.0016965077299195236
1785330693,collector_4,collector_4_f1_2,-0.00465575564906977,-0.0017226860148529303
1785330693,collector_4,collector_4_f1_2,-0.004655755649069771,-0.0017226860148529305
1785330693,collector_4,collector_4_f1_2,-0.004523340519505781,-0.001656748527165902
1785330693,collector_4,collector_4_f1_2,-0.0045416068241668816,-0.0016952458680793766
1785330693,collector_4,collector_4_f1_2,-0.004380029562720707,-0.0016364558954181207
1785330693,collector_4,collector_4_f1_2,-0.00437984919710271,-0.001640221306816081
1785330693,collector_4,collector_4_f1_2,-0.004205975729698101,-0.0015594241498316482
1785330693,collector_4,collector_4_f1_2,-0.004178030061641753,-0.0015287014851026845
1785330693,collector_4,collector_4_f1_2,-0.0039051911605014816,-0.0013966451292325788
1785330693,collector_4,collector_4_f1_2,-0.0038462694007043736,-0.0013449741395286968
1785330694,collector_4,collector_4_f1_2,-0.0034369295226323784,-0.0011260713227929974
1785330694,collector_4,collector_4_f1_2,-0.0030806506277783977,-0.00096569633998416
1785330694,collector_4,collector_4_f1_2,-0.0028745974763349745,-0.000917441852175176
1785330694,collector_4,collector_4_f1_2,-0.0026134872625137896,-0.000863267296336374
1785330694,collector_4,collector_4_f1_2,-0.0023590523143015127,-0.0008180113449912568
1785330694,collector_4,collector_4_f1_2,-0.0020510972887488334,-0.0006794171701118435
1785330694,collector_4,collector_4_f1_2,-0.0017217237485634038,-0.0005083333950652677
1785330694,collector_4,collector_4_f1_2,-0.001583782384228378,-0.00035493455875978166
1785330694,collector_4,collector_4_f1_2,-0.0014440338853396904,-0.00019327769412397537
1785330694,collector_4,collector_4_f1_2,-0.0013011296328538102,-1.843152002037489e-05
1785330694,collector_4,collector_4_f1_2,-0.0009990788901238488,0.0003564163223711507
1785330694,collector_4,collector_4_f1_2,-0.0008472026083394434,0.0005560970794674871
1785330694,collector_4,collector_4_f1_2,-0.0004031004367667185,0.0009457452026433026
1785330694,collector_4,collector_4_f1_2,-5.187323955386467e-05,0.0011754984601682812
1785330694,collector_4,collector_4_f1_2,0.00013042501647599604,0.001177554126531332
1785330694,collector_4,collector_4_f1_2,0.0004648527858682801,0.0014274082653914003
1785330694,collector_4,collector_4_f1_2,0.0005982048131926782,0.001636466381473378
1785330694,collector_4,collector_4_f1_2,0.0009079363453154332,0.0019076895804395427
1785330694,collector_4,collector_4_f1_2,0.0012038137181989306,0.00219040742362271
1785330694,collector_4,collector_4_f1_2,0.0014357677274962376,0.0021858206358017305
1785330695,collector_4,collector_4_f1_2,0.0017471541408564705,0.002499169011842371
1785330695,collector_4,collector_4_f1_2,0.002056908126846531,0.0028288166169389843
1785330695,collector_4,collector_4_f1_2,0.0023696009407384645,0.003176531930204897
1785330695,collector_4,collector_4_f1_2,0.002521346059737843,0.003438609559722425
1785330695,collector_4,collector_4_f1_2,0.002521346059737843,0.003438609559722425
1785330695,collector_4,collector_4_f1_2,0.0028137076281513655,0.003815751216447375
1785330695,collector_4,collector_4_f1_2,0.0029787680225063936,0.004147864279794432
1785330695,collector_4,collector_4_f1_2,0.0031301997976808296,0.004474814003185753
1785330695,collector_4,collector_4_f1_2,0.0033421143104764655,0.004796516065387188
1785330695,collector_4,collector_4_f1_2,0.0033421143104764655,0.004796516065387188
1785330695,collector_4,collector_4_f1_2,0.0034373915248433395,0.004870430420382015
1785330695,collector_4,collector_4_f1_2,0.0034373915248433395,0.004870430420382015
1785330695,collector_4,collector_4_f1_2,0.0035436178389301283,0.00518785887456134
1785330695,collector_4,collector_4_f1_2,0.0036301309114905546,0.005731614613578153
1785330695,collector_4,collector_4_f1_2,0.0036710233992910267,0.006025273025461687
1785330695,collector_4,collector_4_f1_2,0.0037584724227487896,0.006181680059642017
1785330695,collector_4,collector_4_f1_2,0.003774557742791759,0.0064833428604128855
1785330696,collector_4,collector_4_f1_2,0.0038358129857239487,0.006640030516732434
1785330696,collector_4,collector_4_f1_2,0.0038178113039512196,0.007174786618178589
1785330696,collector_4,collector_4_f1_2,0.003821941964930609,0.007494488398990593
1785330696,collector_4,collector_4_f1_2,0.0038063996674095562,0.007984671701447845
1785330696,collector_4,collector_4_f1_2,0.003790759937677646,0.008162904050326077
1785330696,collector_4,collector_4_f1_2,0.0037845762797705856,0.0083342835956999
1785330696,collector_4,collector_4_f1_2,0.0038028425844316856,0.008372780936613375
1785330696,collector_4,collector_4_f1_2,0.0038283207898002023,0.008596982363821356
1785330696,collector_4,collector_4_f1_2,0.00385028549237656,0.00876015970994784
1785330696,collector_4,collector_4_f1_2,0.003904319538212875,0.00909894854802774
1785330696,collector_4,collector_4_f1_2,0.00393827688372086,0.009411223258195874
1785330696,collector_4,collector_4_f1_2,0.003922644813947362,0.009515008582822776
1785330696,collector_4,collector_4_f1_2,0.003863723054150255,0.009463337593118895
1785330696,collector_4,collector_4_f1_2,0.003746245725552328,0.009500935816061186
1785330696,collector_4,collector_4_f1_2,0.003693817381726493,0.009587659296976072
1785330696,collector_4,collector_4_f1_2,0.003797380131820516,0.009910656049882269
1785330696,collector_4,collector_4_f1_2,0.003851066256567763,0.010055874211533377
1785330696,collector_4,collector_4_f1_2,0.003851066256567762,0.010055874211533375
1785330696,collector_4,collector_4_f1_2,0.003896894705900843,0.010290070087538855
1785330696,collector_4,collector_4_f1_2,0.0038564718059114662,0.010338175248322014
1785330696,collector_4,collector_4_f1_2,0.0038039875790470573,0.010376297415367169
1785330696,collector_4,collector_4_f1_2,0.0037548023954442496,0.010405287362488054
1785330696,collector_4,collector_4_f1_2,0.0037037339387240432,0.010417607769839006
1785330697,collector_4,collector_4_f1_2,0.003469603798847973,0.010187175441849654
1785330697,collector_4,collector_4_f1_2,0.0033177275170635672,0.009987494684753318
1785330697,collector_4,collector_4_f1_2,0.003041242095402659,0.00960662788923617
1785330697,collector_4,collector_4_f1_2,0.002885670028182691,0.009382386417961644
1785330697,collector_4,collector_4_f1_2,0.002885670028182691,0.009382386417961644
1785330697,collector_4,collector_4_f1_2,0.0027656405618041624,0.009232610367061234
1785330697,collector_4,collector_4_f1_2,0.0026322885344797643,0.009023552250979257
1785330697,collector_4,collector_4_f1_2,0.0024616452235164035,0.008746877108321734
1785330697,collector_4,collector_4_f1_2,0.0022853932230880907,0.008459436403315191
1785330697,collector_4,collector_4_f1_2,0.0022853932230880907,0.008459436403315191
1785330697,collector_4,collector_4_f1_2,0.0021567002751580345,0.008194773187612778
1785330697,collector_4,collector_4_f1_2,0.0019617615531382247,0.007871625905014876
1785330697,collector_4,collector_4_f1_2,0.0018535975833461657,0.007565778604400485
1785330697,collector_4,collector_4_f1_2,0.0017963833503551047,0.007316776030165289
1785330697,collector_4,collector_4_f1_2,0.0019419807198550226,0.0073308497011367775
1785330697,collector_4,collector_4_f1_2,0.0017619648219466513,0.00699404258272958
1785330697,collector_4,collector_4_f1_2,0.0017838387434932382,0.006658697651457991
1785330697,collector_4,collector_4_f1_2,0.0018469756823927233,0.00632098318901479
1785330697,collector_4,collector_4_f1_2,0.0021208526701796183,0.006039129682150542
1785330697,collector_4,collector_4_f1_2,0.002324926526294768,0.006022997394006021
1785330698,collector_4,collector_4_f1_2,0.002324926526294768,0.006022997394006021
1785330698,collector_4,collector_4_f1_2,0.0029054147589400565,0.005975967764399643
1785330698,collector_4,collector_4_f1_2,0.0034239521301281718,0.005697217767138306
1785330698,collector_4,collector_4_f1_2,0.00396992577040008,0.00519623870703714
1785330698,collector_4,collector_4_f1_2,0.004544925563618246,0.004938513744136259
1785330698,collector_4,collector_4_f1_2,0.004803230308899684,0.004927440751691261
1785330698,collector_4,collector_4_f1_2,0.005080337795653753,0.0047081768880494
1785330698,collector_4,collector_4_f1_2,0.005723730445412138,0.004708614312510169
1785330698,collector_4,collector_4_f1_2,0.00609900216767114,0.0042663909628901315
1785330698,collector_4,collector_4_f1_2,0.006125141756010231,0.0040258649925760245
1785330698,collector_4,collector_4_f1_2,0.006748141176328448,0.0036535415502830125
1785330698,collector_4,collector_4_f1_2,0.0070189965669067945,0.003500803199261873
1785330698,collector_4,collector_4_f1_2,0.0070251802248138566,0.003329423653888047
1785330698,collector_4,collector_4_f1_2,0.007351808126643458,0.0033713113793554838
1785330698,collector_4,collector_4_f1_2,0.007661589364619335,0.0032113178667198326
1785330698,collector_4,collector_4_f1_2,0.00796669510982368,0.003094359279715375
1785330699,collector_4,collector_4_f1_2,0.00841522329374778,0.0023121327593857606
1785330699,collector_4,collector_4_f1_2,0.00868597461071034,0.0023285557344213366
1785330699,collector_4,collector_4_f1_2,0.00897836294088435,0.0021631659516624215
1785330699,collector_4,collector_4_f1_2,0.009270751670052957,0.0019882206206257055
1785330699,collector_4,collector_4_f1_2,0.009438195833728482,0.0016622190241874584
1785330699,collector_4,collector_4_f1_2,0.009648717851529758,0.0015065319831373421
1785330699,collector_4,collector_4_f1_2,0.009648717851529758,0.0015065319831373421
1785330699,collector_4,collector_4_f1_2,0.010055926874636667,0.0011215874638907278
1785330699,collector_4,collector_4_f1_2,0.010259877107026643,0.0009031114715173544
1785330699,collector_4,collector_4_f1_2,0.010667566307511962,0.0006598873105112485
1785330699,collector_4,collector_4_f1_2,0.010834649677963054,0.00044071077047818486
1785330699,collector_4,collector_4_f1_2,0.01074281388219738,0.00025354418902363065
1785330699,collector_4,collector_4_f1_2,0.010892064685317513,8.174927118705207e-05
1785330699,collector_4,collector_4_f1_2,0.011087486534831176,5.5034665694683895e-05
1785330699,collector_4,collector_4_f1_2,0.011445353426305385,2.858049622723579e-06
1785330699,collector_4,collector_4_f1_2,0.011603224795796572,-2.273520243766657e-05
1785330699,collector_4,collector_4_f1_2,0.011888625061591971,-7.255701978199254e-05
1785330699,collector_4,collector_4_f1_2,0.011962512026471899,-0.0001975662547906358
1785330699,collector_4,collector_4_f1_2,0.012049810858588765,-0.00021499538784399685
1785330699,collector_4,collector_4_f1_2,0.012131462745533008,-0.00023422633534499686
1785330699,collector_4,collector_4_f1_2,0.012201051234471074,-0.00025141544665525933
1785330699,collector_4,collector_4_f1_2,0.012250539208880648,-0.0002652053909145708
1785330700,collector_4,collector_4_f1_2,0.012221822695074625,-0.00032410222956489394
1785330700,collector_4,collector_4_f1_2,0.01224652181176875,-0.00033508667403446687
1785330700,collector_4,collector_4_f1_2,0.012177697297941435,-0.00037183762667945835
1785330700,collector_4,collector_4_f1_2,0.012078287857945662,-0.0003915835613237497
1785330700,collector_4,collector_4_f1_2,0.011941273747699092,-0.00041346591394153304
1785330700,collector_4,collector_4_f1_2,0.011941273747699092,-0.0004134659139415331
1785330700,collector_4,collector_4_f1_2,0.01175433943179748,-0.0004102340460170004
1785330700,collector_4,collector_4_f1_2,0.011539770717723559,-0.00039946930696511935
1785330700,collector_4,collector_4_f1_2,0.011161004717223349,-0.0003738956403417096
1785330700,collector_4,collector_4_f1_2,0.010956930861108195,-0.0003577633521971904
1785330700,collector_4,collector_4_f1_2,0.010986168728077964,-0.00038151416225284414
1785330700,collector_4,collector_4_f1_2,0.01042205894972105,-0.00034824769270948985
1785330700,collector_4,collector_4_f1_2,0.009895138526427195,-0.00032342364535253637
1785330700,collector_4,collector_4_f1_2,0.009348781956073778,-0.00029829936093073633
1785330700,collector_4,collector_4_f1_2,0.00879226641069371,-0.0002829046624502062
1785330700,collector_4,collector_4_f1_2,0.00853396166541227,-0.0002718316700052099
1785330700,collector_4,collector_4_f1_2,0.00828216203959066,-0.0002761242902459828
1785330700,collector_4,collector_4_f1_2,0.007640527897808177,-0.00028331957272271125
1785330700,collector_4,collector_4_f1_2,0.007305900839443742,-0.00029529684859424393
1785330700,collector_4,collector_4_f1_2,0.007289214580237152,-0.00029289146962268366
1785330701,collector_4,collector_4_f1_2,0.006680083388473404,-0.0003305465331019748
1785330701,collector_4,collector_4_f1_2,0.006371709087894575,-0.0003435560287827966
1785330701,collector_4,collector_4_f1_2,0.006304995988082223,-0.0003285412341575883
1785330701,collector_4,collector_4_f1_2,0.005890348507405665,-0.00035213628109624764
1785330701,collector_4,collector_4_f1_2,0.005471200551714244,-0.00037395938455276305
1785330701,collector_4,collector_4_f1_2,0.005143949738315542,-0.0004164127322768299
1785330701,collector_4,collector_4_f1_2,0.005143949738315541,-0.00041641273227682995
1785330701,collector_4,collector_4_f1_2,0.0048099473030978335,-0.0004520645625811751
1785330701,collector_4,collector_4_f1_2,0.00441839165788554,-0.00042034510726152803
1785330701,collector_4,collector_4_f1_2,0.004040273633708233,-0.00037916037674311893
1785330701,collector_4,collector_4_f1_2,0.0037028272331930995,-0.0003930814486331249
1785330701,collector_4,collector_4_f1_2,0.003360605314151174,-0.00039645116061473416
1785330701,collector_4,collector_4_f1_2,0.0029406658289199052,-0.0002731304823848275
1785330701,collector_4,collector_4_f1_2,0.0025190020230061515,-0.0001253567451525598
1785330701,collector_4,collector_4_f1_2,0.0025190020230061515,-0.00012535674515255974
1785330701,collector_4,collector_4_f1_2,0.001962887733783369,-8.015042828903172e-05
1785330701,collector_4,collector_4_f1_2,0.0016713481666184287,-5.218895604900386e-05
1785330702,collector_4,collector_4_f1_2,0.0009790671053725095,0.00017743343415614483
1785330702,collector_4,collector_4_f1_2,0.0005145699853762851,0.0003907988517553045
1785330702,collector_4,collector_4_f1_2,0.0003046201446071113,0.0005797120344789376
1785330702,collector_4,collector_4_f1_2,-0.00011992111177047693,0.0008004337954351981
1785330702,collector_4,collector_4_f1_2,-0.0007205037941119488,0.0012181108718427969
1785330702,collector_4,collector_4_f1_2,-0.0012779937754961597,0.0014665870603843354
1785330702,collector_4,collector_4_f1_2,-0.0014358651449873437,0.0014921803124447255
1785330702,collector_4,collector_4_f1_2,-0.001721265410782745,0.0015420021297890515
1785330702,collector_4,collector_4_f1_2,-0.0020207544369209383,0.0017612308178909142
1785330702,collector_4,collector_4_f1_2,-0.0022708838531891444,0.0019751572103418667
1785330702,collector_4,collector_4_f1_2,-0.0024841556271479174,0.0021918971697733568
1785330702,collector_4,collector_4_f1_2,-0.0026569243096928145,0.002406693878354579
1785330702,collector_4,collector_4_f1_2,-0.0027641271673411833,0.002617448358119448
